Variable,Coefficient,StdError,tStatistic,pValue,CI95Lower,CI95Upper
const,50.66373924053184,40.11042246612014,1.2631065973769215,0.21143734909343442,-29.56905145852012,130.8965299395838
CountyPopulation,1.686252131197869e-05,1.2369928203809237e-05,1.363186676118782,0.17791746809337783,-7.881019132573694e-06,4.1606061756531076e-05
LAFitnessLocations,-2.110101462600827,1.4296584618152814,-1.4759479406861735,0.1451869414083411,-4.969844169994191,0.7496412447925374
CompetitorLocations,-0.7119326234891198,0.6482737489989018,-1.098197520088579,0.2765057754501791,-2.008673191680642,0.5848079447024025
MedianHouseholdIncome,0.00010927391872802379,0.00012647384547205453,0.864004081793882,0.39102661970874,-0.00014371143891149496,0.00036225927636754254
PopulationDensity,0.0015347216629521855,0.0036334799992770637,0.4223834074379223,0.6742550037055286,-0.0057333204659340995,0.008802763791838471
AvgGymRating,0.15700243469860098,9.022503324257492,0.01740120552535474,0.986174283763139,-17.89069131393008,18.204696183327282
